Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
21,templetoons.com,templetoons.com,6605357,5774780,487,14,0.0119,0,"Templetoons.com is a webcomic platform featuring various genres like romance, fantasy, and drama. The site showcases popular manhwas and comics with intriguing storylines and character development. Re"
22,toongod.org,toongod.org,6061253,4917693,1704,17,0.0145,0,"ToonGod is a free manhwa comics site offering a vast collection of manhwa for online reading and downloading. It aims to provide manhwa fans with access to their favorite content without any charges o"
23,notube.lol,notube.lol,2396964,2207807,212,36,0.0306,0,"noTube is a free and fast converter supporting various formats like mp3, mp4, and compatible with platforms like YouTube and Twitter. It offers secure video downloads without ads, unlimited conversion"
24,novelfull.com,novelfull.com,3750575,3294711,1901,24,0.0204,0,
25,mangaread.org,mangaread.org,8716231,7433561,1314,10,0.0085,0,"Mangaread.org is a website for reading manga and manhwa online. The site provides a wide range of genres including fantasy, isekai, and school life. Users can sign in to access completed and new manga"
26,toctruyen.net,toctruyen.net,339881,310127,245,252,0.2142,0,"TocTruyen is a website featuring novels where words dance on every page. Follow the story of a defeated leader who reincarnates as a pet in the enemy general's household."
27,turskeserije.tv,turskeserije.tv,13571846,10844561,701,6,0.0051,0,
28,ouo.press,ouo.press,1164750,935891,2373,79,0.0672,0,"ouo.press is a free URL shortening service that allows you to shorten your URL with just one click, without the need for registration. It offers features such as being free forever, publicly available"
29,novelfire.net,novelfire.net,14425922,12547118,10132,5,0.0043,0,"NovelFire is a platform to read translated Japanese, Chinese, and Korean light novels in English. It offers a user-friendly interface, extensive content library, and premium features for free. The sit"
30,kingofshojo.com,kingofshojo.com,5997887,5339830,7441,13,0.0111,0,"Kingofshojo.com is a web page featuring manhwa and webtoon content with genres like comedy, drama, fantasy, and romance. It offers a variety of chapters for popular series with updates and recommendat"
31,kupdf.net,kupdf.net,155119,127109,99,553,0.4701,0,
32,dexview.com,dexview.com,139746,118679,17,515,0.4378,0,"DEXView provides insights into various cryptocurrency pairs on decentralized exchanges like PancakeSwap, UniswapV3, ApeSwap, and SushiSwap. It displays token prices, transactions, volume, and liquidit"
33,fap-nation.org,fap-nation.org,1714348,1421200,695,41,0.0349,0,"Fap Nation is a website featuring adult games, animations, and hentai content. It provides updates on ongoing games, recommended titles, and popular releases. The site caters to a mature audience inte"
34,sushiscan.net,sushiscan.net,873473,797604,1166,72,0.0612,0,"Sushiscan.net is a manga website offering a wide range of manga chapters and volumes for online reading. The site features popular manga titles, latest releases, and trending genres. Users can access "
35,yaoiscan.com,yaoiscan.com,6092199,5372845,1985,10,0.0085,0,"Yaoiscan.com is a manga website specializing in Yaoi genre content, offering a wide range of manga titles with regular updates. The site features various mature and uncensored themes in its manga coll"
36,kdbookonline.com,kdbookonline.com,775989,456995,538,122,0.1037,0,"KD Book Online offers a wide range of genres including romance, erotic, thriller, and more. The site features popular novels and new releases, along with trending tags and book genres. Readers can fin"
37,readcomiconline.li,readcomiconline.li,2441200,1987993,678,27,0.023,0,"ReadComicOnline.li is a website offering a wide range of comics and graphic novels in various genres such as action, adventure, superhero, sci-fi, fantasy, and more. Users can access ongoing series an"
38,primewire.mov,primewire.mov,10069173,6487456,220,8,0.0068,0,"PrimeWire Official is a service for watching movies and TV shows online for free. It offers features like tracking watched content, personalized TV schedule, and social interactions. Users can discove"
39,weebcentral.com,weebcentral.com,855146,465767,385,108,0.0918,0,"Weeb Central is a website dedicated to manga and anime updates, featuring a wide range of chapters and episodes. The site offers a variety of ongoing series and recommendations for readers."
40,manhwaclan.com,manhwaclan.com,4621700,3999847,815,12,0.0102,0,"ManhwaClan is a website that provides a collection of manga with various genres such as romance, comedy, shoujo, drama, school life, shounen, and action. It offers the latest updates on popular manga "
41,mangapill.com,mangapill.com,792163,642673,253,74,0.0629,0,"Mangapill is a website that provides the latest manga chapters and updates. It features popular manga series such as Boku no Hero Academia, One Piece, and One-Punch Man. Users can find new releases, s"
42,prothots.com,prothots.com,390510,258527,849,183,0.1556,0,
43,romsgames.net,romsgames.net,1580651,1285146,433,36,0.0306,0,"ROMs, emulators, and gaming news related to Nintendo, Playstation, SEGA, and more. Articles cover topics like gaming fonts, alternative iOS App Store, Mario Kart Tour app launch issues, Shaun the Shee"
44,notube.link,notube.link,792693,733114,70,63,0.0536,0,"noTube is a free and fast converter for mp3 and mp4 formats, compatible with various platforms like YouTube and Twitter. It offers secure downloading of YouTube videos in mp3 or mp4 format without sto"
45,animesaturn.cx,animesaturn.cx,3961087,3547505,120,12,0.0102,0,"AnimeSaturn is a website featuring a collection of ongoing anime episodes in different languages. Users can access the latest releases and random anime shows. The site also provides a filter for anime"
46,wtr-lab.com,wtr-lab.com,25430252,21943385,1415,2,0.0017,0,"WTR-LAB offers a collection of AI, Fan-Fiction, Fantasy, Xianxia, Sci-Fi, and Action novels. Readers can explore different series with varying themes and ratings. The site also features daily, weekly,"
47,toon-y.com,toon-y.com,870991,801608,434,54,0.0459,0,"Toon-Y is a Thai website offering a wide selection of popular and trending BL comics from China, Korea, and Japan. Readers can enjoy reading for free without any subscription or payment required."
48,kaliscan.io,kaliscan.io,3963161,3528042,655,12,0.0102,0,"Kaliscan is a website offering manga and manhua online. Users can search for popular and latest titles in various genres. The site provides an A-Z list for easy navigation and includes a privacy polic"
49,lelscans.net,lelscans.net,771378,708667,755,61,0.0519,0,
50,thotflix.com,thotflix.com,435725,307409,120,139,0.1182,0,"Thotflix is a platform similar to OnlyFans, featuring adult content including videos of intimate encounters. Users can access a variety of explicit content such as kissing, masturbation, threesomes, a"
51,docdownloader.com,docdownloader.com,1964927,1633067,610,25,0.0213,0,
52,pahindot.me,pahindot.me,3059070,2834106,820,13,0.0111,0,"Pahindot.me is a Pinay Porn site offering latest Pinay Sex Scandals and Asian XXX videos. Daily updates available."
53,coindataflow.com,coindataflow.com,61323,12105,31,3188,2.7098,0,
54,leaktube.net,leaktube.net,949086,874410,2140,43,0.0366,0,
55,vortexscans.org,vortexscans.org,1883967,1663545,356,22,0.0187,0,"Vortex Scans is a website offering a wide range of comic series in genres like action, fantasy, and drama. Visitors can find ongoing chapters, new releases, and popular titles. The site also provides "
56,bbw-chan.link,bbw-chan.link,870705,547368,101,65,0.0553,0,
57,allporncomics.co,allporncomics.co,919251,751438,1792,47,0.04,0,
58,wcostream.tv,wcostream.tv,3386165,2177454,1904,16,0.0136,0,"Watch cartoons and anime online in English dub. Recent releases include various episodes of dubbed and subbed anime series. The site also provides a list of important updates and domain name changes."
59,socigames.com,socigames.com,934233,769115,1041,44,0.0374,0,"Socigames is a website featuring a variety of games, including action, strategy, adventure, and casual games. The site also includes adult content."
60,findnovel.net,findnovel.net,4966101,4204816,10367,8,0.0068,0,"FindNovel.net is a free online platform offering a vast collection of novels covering various genres. Users can read novels without any cost, registration, or worries about safety. The site boasts pre"
61,mangadistrict.com,mangadistrict.com,967674,809004,324,39,0.0332,0,"Mangadistrict.com offers a wide range of manga content, including uncensored webtoons in various genres such as romance, action, drama, and more. The site provides updates on new chapters and trending"
62,onepiecepower.com,onepiecepower.com,4484656,3983761,349,8,0.0068,0,"One Piece Power is a website dedicated to providing a comprehensive streaming and read online service for the community of anime and manga enthusiasts. The site offers a variety of content related to "
63,turkishtv.co,turkishtv.co,1765038,1557325,474,20,0.017,0,"Turkish TV website offers a collection of Turkish TV series available to watch online in Russian language. The site caters to viewers in Russia, Ukraine, and other CIS countries, showcasing popular Tu"
64,imagenes-temporales.com,imagenes-temporales.com,637527,588709,190,53,0.0451,0,"Temporary image server for sharing photos anonymously and without registration."
65,dilar.tube,dilar.tube,1242296,1136946,1723,27,0.023,0,"Dilar.tube is a website for reading novels and manga in Arabic. It offers a variety of genres and chapters for users to enjoy."
66,hentaisaturn.tv,hentaisaturn.tv,257803,233420,184,131,0.1114,0,"HentaiSaturn is a website containing explicit material dedicated to adults, with ongoing hentai content and a filter. The site declares all characters depicted in fantasy works to be adults."
67,therugcheck.com,therugcheck.com,140980,85948,148,357,0.3035,0,"The Rug Check website offers services for checking rug pulls and scam coins on various networks like BSC, ETH, POLY, AVAX, FTM, and SOL. It provides information on verified and unverified tokens, part"
68,animeworld.ac,animeworld.ac,1215612,1123824,72,26,0.0221,0,"AnimeWorld is a website offering a wide range of anime content including new releases, ongoing series, episode schedules, and genre categories. Users can access dubbed and subbed episodes, view rating"
69,luciferdonghua.in,luciferdonghua.in,2571637,2365679,456,12,0.0102,0,"Watch popular Donghua and anime series online for free on luciferdonghua.in. Enjoy a wide range of Chinese and Japanese animated content with English subtitles. Explore various genres and episodes of "
70,mangakatana.com,mangakatana.com,1059187,837804,241,34,0.0289,0,"Mangakatana is a manga website featuring a variety of genres and ongoing/completed series. It includes popular manga titles with regular updates and chapters, such as Tensei Shitara Slime Datta Ken, D"
71,foroparalelo.com,foroparalelo.com,1590562,1445388,544,19,0.0162,0,"Foro Paralelo is a Spanish-language forum for discussions on various topics. Users engage in conversations related to current events, politics, entertainment, and more. The site provides a platform fo"
72,69shuba.com,69shuba.com,6028025,2930557,626,9,0.0077,0,"69shuba.com is a Chinese website featuring a variety of online novels, categorized by genre. It includes recommendations and rankings for ongoing and completed stories. The site also offers reading hi"
73,onebitco.com,onebitco.com,121934,96279,110,273,0.2321,0,"OneBitco is a website that provides information about cryptocurrencies, including coin prices, historical charts, and the crypto market cap."
74,seriesturcastv.to,seriesturcastv.to,2619446,2395426,240,10,0.0085,0,
75,megaup.net,megaup.net,657930,531309,168,48,0.0408,0,
76,sakuhentai.net,sakuhentai.net,1062950,851679,242,29,0.0247,0,"Sakuhentai website offers a collection of hentai animations and galleries featuring popular anime characters like Naruto, One Piece, Bleach, and Fairy Tail. The site showcases various hentai artworks "
77,fanmtl.com,fanmtl.com,6440055,5774386,952,4,0.0034,0,"Fanmtl.com is a hub for fan-fiction stories featuring ongoing and completed novels in various genres. The site showcases popular and recently added light novels with diverse themes and plots."
78,dlpsgame.com,dlpsgame.com,1436351,1261533,91,19,0.0162,0,
79,lewdstars.com,lewdstars.com,389929,263226,91,86,0.0731,0,
80,mangaball.net,mangaball.net,492661,386380,391,56,0.0476,0,"Mangaball.net is a platform offering free online manga reading with a focus on titles related to romance and bad boys. The site provides recommendations based on popularity and updates, catering to us"
81,readli.net,readli.net,3006657,2605773,1640,8,0.0068,0,"Readli is a website offering a variety of books across different genres such as alternative history, romantic novels, fantasy, and more. The site provides brief excerpts from the books along with deta"
82,webtoonscan.com,webtoonscan.com,786897,681119,220,31,0.0264,0,"WebtoonScan provides a platform for reading and discovering a wide range of manhwa comics. The site offers latest updates on various manhwa series, including genres like fantasy, romance, and adult co"
83,primewire.si,primewire.si,512401,429883,163,49,0.0417,0,"PrimeWire Official is a service offering free online streaming of movies and TV shows. It provides features like tracking watched content, personalized TV schedule, discovering new media, and social i"
84,claimfaucet.site,claimfaucet.site,80049,74271,1060,270,0.2295,0,"Claim Faucet is a website with a message stating that a GR8 Faucet is being made. Users can earn a commission by sharing the link with friends. Copyright 2025."
85,epdf.pub,epdf.pub,212918,162397,99,123,0.1046,0,"ePDF.pub is a platform for users to upload and access a wide range of documents, including books and educational materials. Users can find popular titles and resources for free download. The site offe"
86,hiperdex.com,hiperdex.com,754242,630799,345,30,0.0255,0,"HiperDEX is a manga website featuring a wide range of manga titles including fantasy, romance, and adventure genres. The site offers the latest manga releases and a variety of genres for manga enthusi"
87,shrmha.pro,shrmha.pro,411686,377968,366,49,0.0417,0,"This website appears to contain explicit adult content related to Arabic and Egyptian pornography. It features various videos and descriptions of sexual activities in Arabic language."
88,scribd.vdownloaders.com,scribd.vdownloaders.com,726834,638294,110,28,0.0238,0,"Scribd.VDownloaders.com is a service for downloading documents from Scribd.com. Users can input Scribd URLs to get download links. The site offers two options for downloading. The service is not affil"
89,freewebnovel.com,freewebnovel.com,1373860,1128803,497,15,0.0128,0,"FreeWebnovel.com offers a variety of free online novels, including genres like fantasy, action, romance, and more. With a mix of Chinese and English novels, readers can enjoy different storylines and "
90,manhuafast.com,manhuafast.com,419211,374300,379,45,0.0383,0,"Manhuafast is a manga reading website with a wide range of manga titles available for online reading. Users can sign in, bookmark their favorite manga, and access the latest updates. The site features"
91,wco.tv,wco.tv,1819537,1376076,236,12,0.0102,0,"WCO.tv is a website offering a variety of anime, cartoons, and movies. Users can watch both dubbed and subbed content. The site also provides episode search functionality for easy navigation."
92,alphagames.io,alphagames.io,44979,41370,224,398,0.3383,0,
93,manhwazone.to,manhwazone.to,2615160,2350347,233,6,0.0051,0,"ManhwaZone.to is a platform offering free, ad-free, and up-to-date Manhwa, Manga, and Webtoons. It provides a wide range of genres, fast updates, mobile-friendly interface, and global access to fully "
94,getcomics.org,getcomics.org,1612645,1217150,602,13,0.0111,0,"GetComics is a website for reading comics online, offering a variety of comic collections from Marvel, DC, and indie publishers. The site also features news updates and a Discord channel for fans. Rec"
95,ebookhunter.net,ebookhunter.net,978401,824187,711,19,0.0162,0,"Ebook Hunter is a platform offering a wide range of free ebook downloads in various genres such as contemporary, paranormal, historical, and thriller/suspense. Users can request ebooks and contact the"
96,arenascan.com,arenascan.com,1476935,1295084,233,12,0.0102,0,"Arenascan is a web page featuring manhwa comics with various chapters and genres like fantasy, romance, and comedy. It includes popular titles like 'I Got Married to a Villain' and 'The Beginning Afte"
97,novelfull.net,novelfull.net,746739,643636,615,23,0.0196,0,"Novel Full is a website offering daily updated light novels, web novels, and Chinese, Japanese, and Korean novels online. It features a wide range of genres including romance, fantasy, action, adventu"
98,animeslayerweb.com,animeslayerweb.com,199870,185236,97,78,0.0663,0,"Anime Slayer Web is a website featuring ongoing and completed anime series. It provides information on various anime episodes and recommendations in categories like childcare, idols, love status quo, "
99,mangamirror.com,mangamirror.com,1210503,1071073,184,13,0.0111,0,"MangaMirror is a free and safe manga website where manga lovers can read manga online for free in English. It provides a solution for those looking to access manga at no cost. The site aims to make ma"
100,enf-cmnf.cc,enf-cmnf.cc,381301,259869,145,55,0.0468,0,"ENF, CMNF, (Fantasy) Embarrassment and Forced Nudity Blog featuring amateur videos of people getting nude in public settings, such as beaches, trains, and bowling alleys. The content includes intervie"
101,animerco.org,animerco.org,750883,687040,285,20,0.017,0,"Animerco is an anime streaming website offering a wide range of anime series, movies, and seasons. The site features popular titles like Jujutsu Kaisen, Golden Kamuy, and Frieren: Beyond Journey's End"
102,spyloadedng.com,spyloadedng.com,1017665,900839,44,14,0.0119,0,"SpyLoaded Forum is a platform with various categories like Entertainments, Politics, Crime, and Music Videos. It features news articles and trending topics. The forum has over 4000 members and covers "
103,phimc3.net,phimc3.net,128924,113217,57,113,0.0961,0,
104,tamiltvserial.com,tamiltvserial.com,596292,513170,1629,25,0.0213,0,"TamilTVSerial.com offers a platform to watch Tamil TV serials, shows, and news. It features popular serials from channels like Sun TV, Vijay TV, and Zee Tamil. The site showcases a variety of entertai"
105,hiper.cool,hiper.cool,1037669,963470,313,13,0.0111,0,"HipercooL website offers a variety of manga chapters and volumes, ranging from relationship stories to adult content. The site also features categories like Milf Exchange Plan and God Bless You, with "
106,readallcomics.com,readallcomics.com,949802,656096,340,18,0.0153,0,"ReadAllComics is a platform that helps users discover publicly available comic materials on the internet. It serves as a search engine and does not host or upload any content. Users can find various c"
107,mangalivre.tv,mangalivre.tv,1065917,992784,223,12,0.0102,0,"Mangalivre.tv is a website offering manga content in Portuguese. It features popular manga series like Detective Conan, The Regressed Mercenary’s Machinations, Myst, Might, Mayhem, Girls & Panzer: R"
108,blog.anonymousads.com,blog.anonymousads.com,126090,105643,123,111,0.0944,0,"Anonymous Ads is a blog that focuses on topics related to cryptocurrency, online advertising, and digital marketing. It provides insights and news on the latest trends in the crypto world and strategi"
109,video.pemersatu.org,video.pemersatu.org,1331309,1099770,75,10,0.0085,0,"Video.pemersatu.org is a website featuring adult content with explicit titles and descriptions. The site promotes exclusive content, subscription services, and prohibits CSAM/Underage Content. It also"
110,hotscopes.io,hotscopes.io,229043,179469,271,62,0.0527,0,
111,apkmody.com,apkmody.com,349742,310842,103,36,0.0306,0,"APKMODY is a free APK app store for Android offering games, apps, and MODs. The site features popular apps like Spotify, TikTok, Netflix, TrueCaller, Canva, Telegram, and more. It also showcases trend"
112,sachiepvien.net,sachiepvien.net,89173,79288,73,141,0.1199,0,"Sachiepvien.net is a personal website offering a collection of erotic stories for offline reading, with over 6000 stories covering various genres. The site includes group interactions, beginner guides"
113,iwaatch.com,iwaatch.com,554175,494044,139,22,0.0187,0,"Iwaatch is a website offering a variety of movies and series for viewers. The content includes information about the movie 'Hercules' and other featured movies. Users can explore different genres such"
114,twkan.com,twkan.com,1571198,1019918,286,10,0.0085,0,"Taiwanese novel website featuring a variety of novels in traditional Chinese characters. Users can access rankings, completed novels, bookshelves, and reading records. The site encourages sharing and "
115,scribd.vpdfs.com,scribd.vpdfs.com,883790,734508,419,14,0.0119,0,"Scribd.VPDFS.com is an online service that allows users to download documents from Scribd instantly. The website supports two methods of download. Users can paste the Scribd URL on the tool provided a"
116,mgeko.cc,mgeko.cc,2135965,1852879,676,5,0.0043,0,"www.mgeko.cc offers user-translated manga updates with a focus on fantasy genres. The site features new manga titles and provides a platform for fan comics. Privacy policy and upcoming options are als"
117,apkaward.com,apkaward.com,315477,283652,111,38,0.0323,0,"APKAward.com is a website featuring Editor's Choice Games, Top New Games, Popular Games, Update Apps, and various game categories. The site covers a range of game topics, updates, and popular titles, "
118,crunchyscan.fr,crunchyscan.fr,249846,229470,54,47,0.04,0,"CrunchyScan is a French website offering manga and webtoons for online reading. The site features the latest releases and most viewed content. Users can navigate through different chapters and episode"
119,harimanga.me,harimanga.me,670137,590411,201,18,0.0153,0,"Harimanga is a website offering a wide range of manga genres such as romance, comedy, shoujo, drama, action, fantasy, and more. Users can sign in to access new manga releases and popular titles. The s"
120,kinozal.jumpingcrab.com,kinozal.jumpingcrab.com,1483605,1368629,131,7,0.006,0,"Kinozal.jumpingcrab.com offers a vast collection of classic and modern movies, TV shows, music, games, and programs for cinema enthusiasts. Visitors can immerse themselves in a magical world of movies"
121,yuthanhthien.top,yuthanhthien.top,641912,516668,165,19,0.0162,0,
122,coffeemanga.ink,coffeemanga.ink,554555,483581,470,21,0.0179,0,"COFFEEMANGA is a website offering a wide range of manga genres such as romance, fantasy, and more. Users can read popular and latest manga updates, bookmark their favorite series, and access top comic"
123,manhwaindo.my,manhwaindo.my,693834,649869,88,15,0.0128,0,
124,retrogames.cc,retrogames.cc,873679,691741,82,14,0.0119,0,"RetroGames.cc offers a collection of classic games for various platforms like Genesis, PlayStation, Nintendo DS, and Arcade. The site provides popular titles such as Sonic Classic Heroes, Tekken 3, an"
125,manhuahot.com,manhuahot.com,560727,506497,186,19,0.0162,0,"ManhuaHot is a website hosting a variety of popular manga titles such as Deliverance of the Counterattack, Fall In Love If You Want to Ascend, and more. Users can read chapters of different genres lik"
126,novelight.net,novelight.net,411018,362145,66,27,0.023,0,"Novelight is a web platform featuring web novels in various genres such as fantasy, action, romance, comedy, sci-fi, and horror. Users can read and rate novels on the site. Additionally, the platform "
127,kayoanime.com,kayoanime.com,386142,343768,93,28,0.0238,0,"Kayoanime is a website that offers a wide range of anime series and movies. They provide ongoing anime as well as a request feature for users. The site also has a section for reporting dead links. Add"
128,xbanxia.cc,xbanxia.cc,2354552,1384232,344,7,0.006,0,"Xbanxia.cc is a free novel website featuring various genres like modern romance, ancient love, BL, and more. It offers a wide range of stories from different categories and topics, with a focus on lov"
129,hd1.turkish-tv-series.tv,hd1.turkish-tv-series.tv,391066,351041,242,27,0.023,0,"Watch Turkish TV series online in Russian with a vast collection of popular and new shows. Turkish series are known for romance, intrigue, and well-developed characters facing trials on their path to "
130,fluxtoon.com,fluxtoon.com,326419,302189,108,31,0.0264,0,"FluxToon is a platform offering a wide range of manga and comics in Thai translation, covering genres like action, romance, comedy, fantasy, and more. Users can read popular titles from various platfo"
131,pinoymoviepedia.ru,pinoymoviepedia.ru,447662,410059,132,22,0.0187,0,"Pinoymoviepedia.ru is a website that offers a collection of Filipino movies. It provides information about the latest releases and featured films. The site also includes categories such as Hollywood m"
132,epsilonsoft.to,epsilonsoft.to,254612,227537,90,40,0.034,0,"EpsilonSoft is a software development company offering custom solutions for businesses. They specialize in web development, mobile apps, and software integrations."
133,influencerchicks.com,influencerchicks.com,84509,58816,253,155,0.1318,0,
134,whytoon.com,whytoon.com,2011805,1856058,410,4,0.0034,0,"WhyToon is a Thai website offering a wide range of popular webcomics in various genres such as Action, Drama, Manhwa, Manga, Yaoi, Comedy, Fantasy, Romance, and more. With updates on new episodes regu"
135,thotslife.com,thotslife.com,45016,32252,85,274,0.2329,0,
136,bitcoinbazis.hu,bitcoinbazis.hu,36486,27391,97,300,0.255,0,"Bitcoinbazis.hu is a Hungarian website focusing on cryptocurrency news and updates. The site provides information on various cryptocurrencies, market trends, and related topics. Users can find article"
137,stellaplus.xyz,stellaplus.xyz,266621,243162,146,33,0.0281,0,"StellaPlus™ is an adult website that requires age verification to access its content. It offers African porn videos and leaked sex tapes. The site features various categories such as Big Dick, Cream"
138,publish0x.com,publish0x.com,172873,148601,26,53,0.0451,0,"Publish0x is a web platform where users can earn cryptocurrency by reading and writing articles on various topics such as Bitcoin, Ethereum, DeFi, and more. It offers a diverse range of content from n"
139,ixdzs.tw,ixdzs.tw,650366,567989,489,13,0.0111,0,"The website features a collection of Chinese web novels in various genres such as fantasy, romance, and historical fiction. It includes stories about reincarnation, cultivation, and strong female lead"
140,paidcash.co,paidcash.co,744705,571327,69,13,0.0111,0,"PaidCash is an online platform that offers various ways to earn money online through surveys, tasks, and referrals. Users can cash out their earnings via PayPal, gift cards, or cryptocurrency."
141,crushnovels.net,crushnovels.net,1833833,1559620,271,4,0.0034,0,"CrushNovels offers free online light novels like 'Love that starts like fire but ends like smoke' and 'God of War: Pinnacle'. Dive into captivating storytelling of adventure, romance, and suspense. Fo"
142,firefaucet.win,firefaucet.win,2888145,2104128,935,3,0.0026,0,"Fire Faucet is a platform where users can earn cryptocurrencies and gift cards by completing various tasks like surveys, offerwalls, and watching videos. It supports 13 cryptocurrencies and over 1000 "
143,kaliscan.com,kaliscan.com,377483,326798,163,22,0.0187,0,"Kaliscan is a website offering manga and manhua for online reading. Users can search for popular and latest manga titles, sorted alphabetically. The site provides a range of genres and updates regular"
144,pasarbokep.com,pasarbokep.com,633960,499366,18,14,0.0119,0,
145,readcomicsonline.ru,readcomicsonline.ru,483188,345418,175,21,0.0179,0,"Read Comics Online is a website offering free access to DC and Marvel Comics. It provides a wide range of comic series and updates regularly with new releases. Users can browse by title, view popular "
146,ranobes.top,ranobes.top,421005,370399,152,19,0.0162,0,"Ranobes.top offers a variety of cultivation-themed novels, including 'Exorcist’s Self-Cultivation' and 'The Warrior’s Ballad'. The site features chapters from ongoing stories like 'The Adventurous"
147,novelhall.com,novelhall.com,781150,713667,510,10,0.0085,0,"Novelhall is a website offering Chinese wuxia and light novels online, featuring genres like romance, action, fantasy, and more. It includes explicit content warnings and showcases a variety of novel "
148,aura.ge,aura.ge,312474,294442,133,24,0.0204,0,"AURA.GE is a website featuring a variety of topics including shopping, literature, psychology, business, ethics, and more. The site offers articles and information on various subjects."
149,manhwa18.net,manhwa18.net,327683,144432,147,50,0.0425,0,"Manhwa18 is a website hosting a variety of adult-oriented manga content, including genres like romance, fantasy, and mature themes. It features updates on popular series and new releases, as well as u"
150,filminvazio.pro,filminvazio.pro,467307,414158,69,17,0.0145,0,"Filminvazio.pro is a Hungarian website offering online films with Hungarian dubbing or subtitles. It provides film news, trailers, and a vast collection of movies categorized by genre and release year"
